lastnames,country,ISO numeric
kovalenko,Ukraine,804
shevchenko,Ukraine,804
kuznetsov,Ukraine,804
melnyk,Ukraine,804
ivanenko,Ukraine,804
kovalchuk,Ukraine,804
chernenko,Ukraine,804
bondarenko,Ukraine,804
romanenko,Ukraine,804
kuzmenko,Ukraine,804
sokolov,Ukraine,804
lysenko,Ukraine,804
kostenko,Ukraine,804
pavlyshyn,Ukraine,804
vasilenko,Ukraine,804
yakovlev,Ukraine,804
krylov,Ukraine,804
golovko,Ukraine,804
koval,Ukraine,804
shcherbak,Ukraine,804
tkachuk,Ukraine,804
kuzma,Ukraine,804
semenenko,Ukraine,804
kucher,Ukraine,804
kuznetsova,Ukraine,804
lukyanenko,Ukraine,804
hryshchenko,Ukraine,804
kolodiy,Ukraine,804
melnychenko,Ukraine,804
ivanova,Ukraine,804
shevchuk,Ukraine,804
khomenko,Ukraine,804
shpak,Ukraine,804
dzyuba,Ukraine,804
kryvenko,Ukraine,804
horbach,Ukraine,804
kuzmin,Ukraine,804
benoit,France,250
pierre,France,250
lefort,France,250
dupont,France,250
martin,France,250
leroy,France,250
garnier,France,250
fournier,France,250
moreau,France,250
lefebvre,France,250
durand,France,250
riviere,France,250
girard,France,250
bertrand,France,250
lecomte,France,250
marchand,France,250
lambert,France,250
vincent,France,250
rousseau,France,250
fleury,France,250
laporte,France,250
gillet,France,250
perrin,France,250
lacroix,France,250
roussel,France,250
gautier,France,250
lefevre,France,250
dujardin,France,250
lemaitre,France,250
renaud,France,250
girardin,France,250
berthelot,France,250
lecompte,France,250
marchal,France,250
lambertin,France,250
vincelot,France,250
rousselet,France,250
fleurye,France,250
laporterie,France,250
gillette,France,250
perrine,France,250
rousselin,France,250
gauterin,France,250
lefevren,France,250
dujardine,France,250
renaudine,France,250
lefebvren,France,250
lecompten,France,250
marchalen,France,250
lambertine,France,250
vinceloten,France,250
rousseleten,France,250
fleuryen,France,250
laporteren,France,250
gillettin,France,250
perrinen,France,250
lacroixen,France,250
rousselen,France,250
gauterinen,France,250
dujardinen,France,250
lemaitren,France,250
renaudinen,France,250
girardinen,France,250
bertheloten,France,250
lambertinen,France,250
roux,France,250
vasseur,France,250
boucher,France,250
lapierre,France,250
leroux,France,250
lavigne,France,250
giraud,France,250
lefranc,France,250
bourgeois,France,250
lemiere,France,250
goulet,France,250
rouge,France,250
vignal,France,250
bouvier,France,250
rivard,France,250
gagnon,France,250
lapointe,France,250
vezina,France,250
lemay,France,250
gaudin,France,250
viel,France,250
bouquet,France,250
lemire,France,250
giroux,France,250
vigne,France,250
bourdon,France,250
lemieux,France,250
gagne,France,250
garcia,Spain,724
martinez,Spain,724
rodriguez,Spain,724
lopez,Spain,724
gomez,Spain,724
hernandez,Spain,724
gonzalez,Spain,724
sanchez,Spain,724
perez,Spain,724
martin,Spain,724
diaz,Spain,724
fernandez,Spain,724
jimenez,Spain,724
moreno,Spain,724
alvarez,Spain,724
romero,Spain,724
santos,Spain,724
ortega,Spain,724
torres,Spain,724
ramos,Spain,724
vazquez,Spain,724
mendez,Spain,724
cruz,Spain,724
soto,Spain,724
leal,Spain,724
nunez,Spain,724
aguilar,Spain,724
silva,Spain,724
cabrera,Spain,724
rivera,Spain,724
flores,Spain,724
gutierrez,Spain,724
reyes,Spain,724
molina,Spain,724
vega,Spain,724
dominguez,Spain,724
castillo,Spain,724
rojas,Spain,724
bernal,Spain,724
marquez,Spain,724
pacheco,Spain,724
salazar,Spain,724
quintero,Spain,724
alonso,Spain,724
vargas,Spain,724
mendoza,Spain,724
luna,Spain,724
marin,Spain,724
quintana,Spain,724
campos,Spain,724
fuentes,Spain,724
cortes,Spain,724
saez,Spain,724
andersson,Sweden,752
johansson,Sweden,752
lundberg,Sweden,752
svensson,Sweden,752
pettersson,Sweden,752
nilsson,Sweden,752
carlsson,Sweden,752
olsson,Sweden,752
persson,Sweden,752
hansson,Sweden,752
larsson,Sweden,752
gustafsson,Sweden,752
fransson,Sweden,752
jonsson,Sweden,752
eriksson,Sweden,752
berglund,Sweden,752
westerberg,Sweden,752
nordstrom,Sweden,752
sjoberg,Sweden,752
lindstrom,Sweden,752
holmberg,Sweden,752
andreasson,Sweden,752
bengtsson,Sweden,752
borjesson,Sweden,752
dahlberg,Sweden,752
ekstrom,Sweden,752
falkenberg,Sweden,752
goransson,Sweden,752
haglund,Sweden,752
hedlund,Sweden,752
hjelm,Sweden,752
isaksson,Sweden,752
jansson,Sweden,752
karlsson,Sweden,752
klingberg,Sweden,752
lundqvist,Sweden,752
mansson,Sweden,752
nygren,Sweden,752
olofsson,Sweden,752
palsson,Sweden,752
rydberg,Sweden,752
sandberg,Sweden,752
sundberg,Sweden,752
svensen,Sweden,752
thornqvist,Sweden,752
viklund,Sweden,752
wahlberg,Sweden,752
westerlund,Sweden,752
aberg,Sweden,752
akesson,Sweden,752
oberg,Sweden,752
ostlund,Sweden,752
andre,Sweden,752
forsberg,Sweden,752
akerman,Sweden,752
lofgren,Sweden,752
sundstrom,Sweden,752
wiberg,Sweden,752
lindberg,Sweden,752
muller,Germany,276
schmidt,Germany,276
fischer,Germany,276
weber,Germany,276
schneider,Germany,276
meyer,Germany,276
wagner,Germany,276
schulz,Germany,276
becker,Germany,276
hoffmann,Germany,276
graf,Germany,276
klein,Germany,276
fuchs,Germany,276
bauer,Germany,276
richter,Germany,276
koch,Germany,276
werner,Germany,276
schafer,Germany,276
pohl,Germany,276
kraus,Germany,276
lang,Germany,276
herrmann,Germany,276
seidel,Germany,276
friedrich,Germany,276
kaiser,Germany,276
roth,Germany,276
scholz,Germany,276
konig,Germany,276
bohm,Germany,276
heinrich,Germany,276
krug,Germany,276
lorenz,Germany,276
maier,Germany,276
stein,Germany,276
riemer,Germany,276
gunther,Germany,276
ebert,Germany,276
kunze,Germany,276
hartmann,Germany,276
brunner,Germany,276
forster,Germany,276
kolb,Germany,276
sauer,Germany,276
bergmann,Germany,276
gruber,Germany,276
kuhl,Germany,276
ritter,Germany,276
schreiber,Germany,276
kunz,Germany,276
winkler,Germany,276
schmid,Germany,276
kraft,Germany,276
rausch,Germany,276
kurner,Germany,276
kohler,Germany,276
hermann,Germany,276
eichhorn,Germany,276
hofer,Germany,276
krieg,Germany,276
heinonen,Finland,246
korhonen,Finland,246
lahtinen,Finland,246
makinen,Finland,246
niemi,Finland,246
rasanen,Finland,246
salmi,Finland,246
tahtinen,Finland,246
vaisanen,Finland,246
ahonen,Finland,246
jarvinen,Finland,246
koskinen,Finland,246
laitinen,Finland,246
miettinen,Finland,246
nieminen,Finland,246
pitkanen,Finland,246
rajala,Finland,246
savolainen,Finland,246
tolonen,Finland,246
